Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Balnespick Wind Farm,FRED OLSEN RENEWABLES LIMITED,Balnespick Wind Farm 132kV/33kV Substation,,0.0,58.0,58.0,31/10/2032,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H1oJIAS,PRO-005066,
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,,0.0,150.0,150.0,31/10/2032,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000GrxpIAC,PRO-004118,
Balvedavist 162 Battery Storage,S4N SPITTAL LTD,Spittal 132kV Substation,,0.0,162.0,162.0,31/10/2030,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158jnAAA,PRO-002024,
Banc y Celyn Energy Park,PARC YNNI BANC Y CELYN CYF,Rassau GSP,,0.0,165.0,165.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GzVJIA0,PRO-004395,
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,,0.0,165.0,165.0,01/07/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000004OXlAAM,PRO-002011,
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,,0.0,78.0,78.0,30/04/2030,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e0000008TDaAAM,PRO-003451,
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,,0.0,25.0,25.0,30/04/2030,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000fzbZIAQ,PRO-003574,
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,,29.0,0.0,29.0,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHAPQA4,PRO-000030,
Bankhead BESS,Apatura Project 21 Ltd,Bankhead 400kV Substation,,0.0,500.0,500.0,30/10/2033,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a1f8e0000015Pi5AAE,PRO-003236,
Bankside BESS,FALKIRK POWER LTD,Bainsford GSP,,0.0,43.0,43.0,24/11/2025,Consents Approved,Embedded,SPT,Energy Storage System,a1f8e0000008T5GAAU,PRO-002151,
Bargatton Farm BESS,Lightsource Renewable UK Development Limited,Bargatton Farm BESS 132kV Substation,,0.0,100.0,100.0,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000H1oEIAS,PRO-005009,1
Barge Way 120MW BESS,FPC ELECTRIC LAND LIMITED,Kemsley GSP,,0.0,99.9,99.9,31/10/2033,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000004S6uAAE,PRO-002144,
Barking BESS,O&G Solar (SPV 52) Limited,Barking West GSP,,0.0,99.9,99.9,31/10/2028,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f8e0000015BRcAAM,PRO-003518,
Barnby Solar Farm,KS SPV 75 LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.0,249.9,249.9,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WnqAAE,PRO-003607,
Barns of Wedderburn (ABEI ENERGY GREEN VI),ABEI ENERGY LIMITED,Milton of Craigie GSP,,0.0,18.0,18.0,31/10/2033,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000Gz2LIAS,PRO-005108,
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,,0.0,30.0,30.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GsC4IAK,PRO-004297,
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,,90.0,0.0,90.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EHKVQA4,PRO-000022,
Barry Road Storage,BSR APPLICATIONS LIMITED,Severn Connection Node A 132kV Substation,,0.0,110.0,110.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GtHmIAK,PRO-004261,1
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,,20.88,0.0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EHF0QAO,PRO-000024,
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,,0.0,25.0,25.0,31/10/2030,Scoping,Embedded,SHET,Energy Storage System,a1f8e0000008T5BAAU,PRO-002335,
Beanacre 2 BESS,Grenergy Renewables UK Limited,Severn Connection Node B 400kV Substation,,0.0,249.0,249.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GzWDIA0,PRO-005945,1
Beanacre BESS,Grenergy Renewables UK Limited,Melksham B 400kV Substation,,0.0,200.0,200.0,15/09/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OXvAAM,PRO-002452,1
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275kV Substation,1,0.0,100.0,100.0,31/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015UJLAA2,PRO-004404-1,1
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275kV Substation,2,0.0,140.0,240.0,31/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000Gry9IAC,PRO-004404-2,1
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,,0.0,0.0,0.0,,Built,Direct Connection,SHET,Reactive Compensation,a1f4L000000EH8mQAG,PRO-001757,
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,,588.0,0.0,588.0,,Built,Direct Connection,SHET,Wind Offshore,a1f4L000000EHEJQA4,PRO-000025,
Beauly 02 BESS,FIELD BEAULY LTD,Beauly GSP,,0.0,100.0,100.0,31/12/2028,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000004M1HAAU,PRO-003731,
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,,0.0,102.0,102.0,29/10/2032,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EHCjQAO,PRO-000026,
Beddington 1 BESS,Bluestone Beddington 1 Ltd,London South Connection Node A 132kV Substation,,0.0,240.0,240.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WwFAAU,PRO-003170,1
Beddington 2 BESS,Bluestone Energy Ltd,London South Connection Node A 132kV Substation,,0.0,240.0,240.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WeBAAU,PRO-003577,1
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,,30.0,0.0,30.0,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH7SQAW,PRO-000027,
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,,49.995,0.0,49.995,,Built,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a1f4L000000EHDkQAO,PRO-001018,
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn an Tuirc Substation,,0.0,95.2,95.2,31/10/2034,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000GsZuIAK,PRO-003918,
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,43.7,0.0,43.7,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHAOQA4,PRO-000028,
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,50.0,0.0,50.0,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EH8UQAW,PRO-000029,
Beinn Dearg,GALILEO 19 LIMITED,NEW TAYNUILT 132 KV SUBSTATION,,0.0,290.0,290.0,31/10/2031,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000H1fkIAC,PRO-005936,1
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,,0.0,57.6,57.6,31/10/2034,Awaiting Consents,Embedded,SHET,Wind Onshore,a1fJ9000000GrnJIAS,PRO-004073,
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,BEINN THURSUNN REPOWER 275/33KV,,0.0,84.0,84.0,31/10/2029,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHDFQA4,PRO-001035,1
Beinneun 2 Windfarm,BEINNEUN 2 LIMITED,Beinneun Windfarm 2,,0.0,144.0,144.0,31/10/2037,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000H1ypIAC,PRO-006053,1
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,,109.0,0.0,109.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHAQQA4,PRO-000031,
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,,0.0,500.0,500.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015Wq6AAE,PRO-002826,
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,1,0.0,1200.0,1200.0,31/10/2032,Scoping,Direct Connection,SHET,Wind Offshore,a1f4L000000EHK2QAO,PRO-001496-1,
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,2,0.0,600.0,1800.0,31/10/2035,Scoping,Direct Connection,SHET,Wind Offshore,a1fJ9000000H1mNIAS,PRO-001496-2,
Benbrack Wind Farm,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,,72.0,0.0,72.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHARQA4,PRO-000032,
Bendle Farm,Balance Power Projects Limited,Gretna 400/132kV,,0.0,228.0,228.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000008T6dAAE,PRO-002243,
Bendle Farm 2.0,Balance Power Projects Limited,BENDLE FARM 2.0 132KV SUBSTATION,,0.0,228.0,228.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrRjIAK,PRO-002700,1
Bendsmoor BESS,Apatura Battery Ltd,Bendsmoor BESS 400Kv Substation,,0.0,500.0,500.0,30/06/2032,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WJjAAM,PRO-003582,1
Benthead Solar,BENTHEAD SOLAR LIMITED,Kilwinning GSP,,0.0,63.0,63.0,03/04/2025,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158jTAAQ,PRO-001881,
Berkswell (Tertiary),ENSO GREEN HOLDINGS P  LIMITED,Berkswell 275kV Substation,,0.0,57.0,57.0,30/05/2028,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GzQBIA0,PRO-000516,
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,,0.0,249.9,249.9,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OYAAA2,PRO-003868,
Berkswell Energy Storage,Berkswell Battery Storage Limited,Berkswell 275kV Substation,,0.0,200.0,200.0,30/04/2027,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHAlQAO,PRO-001788,
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,,0.0,350.0,350.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsbMIAS,PRO-004541,1
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,,67.0,0.0,67.0,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHASQA4,PRO-000033,
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berryburn 275/33kV GSP Substation,,0.0,43.2,43.2,30/11/2025,Consents Approved,Embedded,SHET,Wind Onshore,a1f4L000000EHPsQAO,PRO-001558,
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400kV Substation,1,0.0,1150.0,1150.0,31/10/2028,Scoping,Direct Connection,SPT,Wind Offshore,a1f8e0000008TDfAAM,PRO-002627-1,
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400kV Substation,2,0.0,230.0,1380.0,31/10/2029,Scoping,Direct Connection,SPT,Wind Offshore,a1fJ9000000H1zxIAC,PRO-002627-2,
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400kV Substation,1,0.0,1150.0,1150.0,31/10/2029,Scoping,Direct Connection,SPT,Wind Offshore,a1f8e0000008TDkAAM,PRO-002628-1,
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400kV Substation,2,0.0,230.0,1380.0,30/06/2031,Scoping,Direct Connection,SPT,Wind Offshore,a1f8e0000008TDpAAM,PRO-002628-2,
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,,0.0,1800.0,1800.0,30/11/2029,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHHsQAO,PRO-000513,
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,,0.0,100.0,100.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000fyqPIAQ,PRO-003490,
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,,0.0,200.0,200.0,12/07/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158jdAAA,PRO-002008,
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,,0.0,200.0,200.0,30/05/2031,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f8e00000158i1AAA,PRO-002010,
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,,0.0,150.0,150.0,01/11/2031,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OYeAAM,PRO-002060,1
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,,0.0,200.0,200.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000008T8AAAU,PRO-002009,
Bewley BESS,Apatura Project 35 Ltd,Wearside Connection Node C 400kV Substation,,0.0,249.0,249.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015UqTAAU,PRO-003993,
Bexley GEC - Hurst Grid Park  2,BEXLEY GREEN ENERGY CENTRE LTD,Hurst 275kV Substation,,0.0,228.0,228.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GscUIAS,PRO-004546,1
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,Chiltern Connection Node C 400kV Substation,,0.0,1000.0,1000.0,01/11/2038,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X8SAAU,PRO-004319,
Bhlaraidh Extension Wind Farm,SSE Generation Limited,Bhlaraidh 132/33kV Substation,,0.0,100.8,100.8,17/08/2029,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHDWQA4,PRO-000383,
Bhlaraidh Wind Farm,SSE Generation Limited,Bhlaraidh 132/33kV Substation,,108.0,0.0,108.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHATQA4,PRO-000034,
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,,0.0,400.0,400.0,30/05/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OZ3AAM,PRO-003874,1
Bicker Fen,IB VOGT UK LTD,Trent Valley South Connection Node C 400kV Substation,,0.0,400.0,400.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GthIIAS,PRO-004295,1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1,0.0,49.995,49.995,26/09/2025,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHJVQA4,PRO-001034-1,
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,2,0.0,7.005,57.0,01/04/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T80AAE,PRO-001034-2,
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1,0.0,49.995,49.995,27/07/2026,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHJWQA4,PRO-001046-1,
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,2,0.0,7.005,57.0,01/04/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T85AAE,PRO-001046-2,
Bicker Fen BESS,O&G Solar (SPV 40) Limited,Navenby 400kV Substation,,0.0,249.9,249.9,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OYFAA2,PRO-002575,
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,,0.0,600.0,600.0,01/06/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHCSQA4,PRO-001984,
Twinshiels (Tullo 2) Wind Farm,TWINSHIELS WIND FARM LTD,Fiddes GSP,,25.0,0.0,25.0,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHGwQAO,PRO-000895,
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhMRAA0,PRO-003415,
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,,0.0,57.0,57.0,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000OXh7QAG,PRO-002165,1
Biggleswade BESS,HARMONY BW LTD,Biggleswade 400kV Substation,,0.0,200.0,200.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WJPAA2,PRO-004279,
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GsXUIA0,PRO-004477,
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,,0.0,49.9,49.9,31/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GsNVIA0,PRO-002226,1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,1,0.0,25.0,25.0,31/10/2024,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHDxQAO,PRO-001301-1,
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,2,0.0,42.1,67.1,31/10/2033,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015WEYAA2,PRO-001301-2,
Bishopbriggs 500MW BESS,GPC Project 16 Ltd,Bishopbriggs BESS 400/275kV Substation,,0.0,500.0,500.0,28/05/2029,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a1fJ9000000fzbFIAQ,PRO-003583,
Bishops Dal Energy Park,Renewable Energy Systems Limited,BISHOPS DAL ENERGY PARK 132kV SUBSTATION,,0.0,150.0,150.0,29/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004ObnAAE,PRO-002361,1
Blackbraes PV+BESS,CHINT SOLAR UK MANAGEMENT LTD,Blackbraes IDNO GSP,,0.0,50.0,50.0,31/10/2031,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H7ruIAC,PRO-005005,
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,,52.9,0.0,52.9,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHAUQA4,PRO-000035,
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,,0.0,250.0,250.0,31/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GsadIAC,PRO-004671,1
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,,0.0,349.0,349.0,31/10/2028,Consents Approved,Direct Connection,SHET,Energy Storage System,a1f4L000000EHC0QAO,PRO-001970,2
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,1,118.0,0.0,118.0,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHAVQA4,PRO-000036-1,
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,2,0.0,222.0,340.0,08/10/2032,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHK3QAO,PRO-000036-2,
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,,60.0,0.0,60.0,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EH8QQAW,PRO-000037,
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,,25.3,0.0,25.3,,Built,Embedded,NGET,Energy Storage System,a1f8e0000004QLHAA2,PRO-003080,
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,,0.0,46.0,46.0,04/02/2027,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EH9nQAG,PRO-001589,
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,145.0,145.0,31/10/2028,Scoping,Embedded,NGET,Wind Onshore,a1f8e0000015UYYAA2,PRO-001920,
Blair Hill Wind Farm,Renewable Energy Systems Limited,Craigenputtlock 400/132 kV Substation,,0.0,99.0,99.0,31/10/2036,Scoping,Direct Connection,SPT,Wind Onshore,a1fJ9000000GtC2IAK,PRO-004994,1
Blairgowrie BESS,WOODSIDE BESS LTD,Blairgowrie BESS 132kV Substation,,0.0,200.0,200.0,30/05/2030,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000Dpd6AAC,PRO-003482,
Blanket’s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,,0.0,200.0,200.0,31/10/2038,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GrXrIAK,PRO-004469,1
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,,0.0,67.2,67.2,01/04/2029,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EHCvQAO,PRO-000398,
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,,35.0,0.0,35.0,,Built,Embedded,SHET,Wind Onshore,a1f4L000000EHAWQA4,PRO-000038,
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,,0.0,126.0,126.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f8e0000008T6iAAE,PRO-002447,1
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,,41.0,0.0,41.0,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EH9OQAW,PRO-001243,
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,,0.0,500.0,500.0,31/08/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH8tQAG,PRO-001703,
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,,0.0,450.0,450.0,31/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e000000DgyrAAC,PRO-002817,1
Bodelwyddan BESS and PV,Bodelwyddan Solar & Energy Storage Limited,Bodelwyddan 400kV Substation,,0.0,110.0,110.0,31/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH9bQAG,PRO-001657,
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,,0.0,280.0,280.0,30/04/2029,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHGAQA4,PRO-001985,
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,,0.0,47.5,47.5,31/01/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1lyIAC,PRO-001031,
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,,0.0,57.0,57.0,29/05/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHG1QAO,PRO-000380,1
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,,0.0,49.9,49.9,11/09/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004S79AAE,PRO-004026,
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,,0.0,200.0,200.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OgKAAU,PRO-002674,1
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,DRAGON GREEN 400kV SUBSTATION,,0.0,700.0,700.0,30/11/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004PdbAAE,PRO-002733,1
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,,0.0,0.0,0.0,31/10/2031,Scoping,Direct Connection,NGET,Reactive Compensation,a1f8e0000015V08AAE,PRO-003966,
Boom Power Feckenham Generation Hub,Wheaten Hill BESS Limited,Feckenham 400kV Substation,,0.0,400.0,400.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OZwAAM,PRO-002312,
