Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,0,0,150,150,2032/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000001HpUOAA0,PRO-004118-0
Balvedavist 162 Battery Storage,S4N SPITTAL LTD,Spittal 132kV Substation,0,0,162,162,2030/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaJQAQ,PRO-002024-0
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Rassau GSP,0,0,165,165,2037/10/31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012f3tAAA,PRO-004395-0
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,0,0,165,165,2033/07/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005ia8QAA,PRO-002011-0
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,0,0,78,78,2030/04/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000000TPcZAAW,PRO-003451-0
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,0,0,25,25,2030/04/30,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011zKlAAI,PRO-003574-0
Bankhead BESS,Apatura Project 21 Ltd,Eccles 132/33kV,0,0,500,500,2033/10/30,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e000000TPHdAAO,PRO-003236-0
Bankside BESS,FALKIRK POWER LTD,Bainsford GSP,0,0,43,43,2025/11/24,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iWYQAY,PRO-002151-0
Barge Way 120MW BESS,FPC ELECTRIC LAND LIMITED,Kemsley GSP,0,0,99.9,99.9,2033/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iX2QAI,PRO-002144-0
Barking BESS,O&G Solar (SPV 52) Limited,Barking West GSP,0,0,99.9,99.9,2028/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l8e0000011yTTAAY,PRO-003518-0
Barnby Solar Farm,KS SPV 75 LIMITED,Wymondley 400kV Substation,0,0,249.9,249.9,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001201CAAQ,PRO-003607-0
Barns of Wedderburn (ABEI ENERGY GREEN VI),ABEI ENERGY LIMITED,Milton of Craigie GSP,0,0,18,18,2033/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDysIAG,PRO-005108-0
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,0,0,30,30,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001Hxm7AAC,PRO-004297-0
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,0,90,0,90,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ilXQAQ,PRO-000022-0
Barry Road Storage,BSR APPLICATIONS LIMITED,Severn Connection Node A 132kV Substation,0,0,110,110,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001Hxa9AAC,PRO-004261-0
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,0,20.88,0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUsQAI,PRO-000024-0
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,0,0,25,25,2030/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iMMQAY,PRO-002335-0
Beanacre 2 BESS,Grenergy Renewables UK Limited,Melksham B 400kV Substation,0,0,249,249,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PMNbIAO,PRO-005945-0
Beanacre BESS,Grenergy Renewables UK Limited,Melksham 132kV Substation,0,0,200,200,2037/10/15,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwoQAA,PRO-002452-0
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275kV Substation,1,0,100,100,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012gHBAAY,PRO-004404-1
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275kV Substation,2,0,140,240,2033/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012gHBAAY,PRO-004404-2
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,0,0,0,0,,Built,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ihiQAA,PRO-001757-0
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,0,588,0,588,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005ilYQAQ,PRO-000025-0
Beauly 02 BESS,FIELD BEAULY LTD,Beauly GSP,0,0,100,100,2028/12/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000exTqAAI,PRO-003731-0
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,0,0,102,102,2032/10/29,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyaQAA,PRO-000026-0
Beddington 1 BESS,Bluestone Beddington 1 Ltd,London South Connection Node A 132kV Substation,0,0,240,240,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPAXAA4,PRO-003170-0
Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,0,0,240,240,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011zPIAAY,PRO-003577-0
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,0,30,0,30,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUtQAI,PRO-000027-0
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,0,49.9,0,49.9,,Built,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixnQAA,PRO-001018-0
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,0,0,95.2,95.2,2034/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f5BiAAI,PRO-003918-0
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,0,43.7,0,43.7,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUuQAI,PRO-000028-0
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,0,50,0,50,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUvQAI,PRO-000029-0
Beinn Dearg,GALILEO 19 LIMITED,Beinn Dearg Hybrid Wind Farm,0,0,290,290,2031/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PM5NIAW,PRO-005936-0
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,0,0,57.6,57.6,2034/10/31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l8e000001HoL3AAK,PRO-004073-0
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,0,29,0,29,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUwQAI,PRO-000030-0
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn Tharsuinn Repower 132/33kV Substation,0,0,84,84,2029/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iaNQAQ,PRO-001035-0
Beinneun 2 Windfarm,BEINNEUN 2 LIMITED,Beinneun Windfarm 2,0,0,144,144,2037/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000POVwIAO,PRO-006053-0
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,0,109,0,109,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilZQAQ,PRO-000031-0
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,0,0,500,500,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wloAAA,PRO-002826-0
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,1,0,1200,1200,2032/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izEQAQ,PRO-001496-1
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,2,0,600,1800,2035/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izEQAQ,PRO-001496-2
Benbrack Wind Farm,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,0,0,72,72,2025/01/30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilaQAA,PRO-000032-0
Bendle Farm,Balance Power Projects Limited,Gretna 400/132kV,0,0,228,228,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikkQAA,PRO-002243-0
Bendle Farm 2.0,Balance Power Projects Limited,Bendle Farm 132kV Substation,0,0,228,228,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010waRAAQ,PRO-002700-0
Bendsmoor BESS,Apatura Battery Ltd,Bendsmoor BESS 400Kv Substation,0,0,500,500,2032/06/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zPmAAI,PRO-003582-0
Benthead Solar,Benthead Solar Limited,Kilwinning GSP,0,0,63,63,2025/04/03,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQPQAY,PRO-001881-0
Berkswell (Tertiary),ENSO GREEN HOLDINGS P  LIMITED,Berkswell 275kV Substation,0,0,57,57,2028/05/30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iy3QAA,PRO-000516-0
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,0,0,249.9,249.9,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4n0AAA,PRO-003868-0
Berkswell Energy Storage,Berkswell Battery Storage Limited,Berkswell 275kV Substation,0,0,200,200,2027/04/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixbQAA,PRO-001788-0
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,0,0,350,350,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hphAAA,PRO-004541-0
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,0,67,0,67,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUxQAI,PRO-000033-0
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berry Burn GSP,0,0,43.2,43.2,2025/11/30,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iUGQAY,PRO-001558-0
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400/132KV Substation,1,0,1150,1150,2028/10/31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e0000010wTnAAI,PRO-002627-1
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400/132KV Substation,2,0,230,1380,2029/10/31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e0000010wTnAAI,PRO-002627-2
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400/132KV Substation,1,0,1150,1150,2029/10/31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-1
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400/132KV Substation,2,0,230,1380,2031/06/30,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-2
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,0,0,1800,1800,2029/11/30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005io7QAA,PRO-000513-0
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,0,0,100,100,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xxoAAA,PRO-003490-0
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,0,0,200,200,2029/07/12,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz1QAA,PRO-002008-0
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,0,0,200,200,2031/05/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia7QAA,PRO-002010-0
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,0,0,150,150,2031/11/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic6QAA,PRO-002060-0
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,0,0,200,200,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia6QAA,PRO-002009-0
Bewley BESS,Apatura Project 35 Ltd,Wearside Connection Node C 400kV Substation,0,0,249,249,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6uBAAQ,PRO-003993-0
Bexley GEC - Hurst Grid Park  2,BEXLEY GREEN ENERGY CENTRE LTD,Hurst 275kV Substation,0,0,228,228,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hq6AAA,PRO-004546-0
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,Chiltern Connection Node C 400kV Substation,0,0,1000,1000,2038/11/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001Hy11AAC,PRO-004319-0
Bhlaraidh Extension Wind Farm,SSE Generation Limited,Bhlaraidh 132/33kV Substation,0,0,100.8,100.8,2026/04/01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilnQAA,PRO-000383-0
Bhlaraidh Wind Farm,SSE Generation Limited,Bhlaraidh 132/33kV Substation,0,108,0,108,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilbQAA,PRO-000034-0
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,0,0,400,400,2034/05/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4nZAAQ,PRO-003874-0
Bicker Fen,IB VOGT UK LTD,Trent Valley South Connection Node C 400kV Substation,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxlxAAC,PRO-004295-0
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1,0,49.995,49.995,2025/09/26,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,2,0,7.005,57,2035/04/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-2
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1,0,49.995,49.995,2026/07/27,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-1
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,2,0,7.005,57,2033/04/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-2
Bicker Fen PV & BESS Sub,O&G Solar (SPV 40) Limited,Navenby 400kV Substation,0,0,249.9,249.9,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wOiAAI,PRO-002575-0
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,0,0,600,600,2029/06/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZPQAY,PRO-001984-0
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRKAA4,PRO-003415-0
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,0,0,57,57,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyjQAA,PRO-002165-0
Biggleswade BESS,HARMONY BW LTD,Biggleswade 400kV Substation,0,0,200,200,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxbqAAC,PRO-004279-0
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012gscAAA,PRO-004477-0
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,0,0,49.9,49.9,2031/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itqQAA,PRO-002226-0
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,1,0,25,25,2024/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,2,0,42.1,67.1,2033/10/31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-2
Bishopbriggs 500MW BESS,GPC Project 16 Ltd,Bishopbriggs BESS 400/275kV Substation,0,0,500,500,2029/05/28,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000011zPwAAI,PRO-003583-0
Bishops Dal Energy Park,Renewable Energy Systems Limited,Eccles 132/33kV,0,0,150,150,2030/10/29,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iyJQAQ,PRO-002361-0
Blackbraes PV+BESS,CHINT SOLAR UK MANAGEMENT LTD,Blackbraes IDNO GSP,0,0,50,50,2031/10/31,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDlwIAG,PRO-005005-0
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,0,52.9,0,52.9,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilcQAA,PRO-000035-0
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,0,0,250,250,2035/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012jPIAAY,PRO-004671-0
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,0,0,349,349,2026/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ0QAI,PRO-001970-0
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,1,118,0,118,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ildQAA,PRO-000036-1
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,2,0,222,340,2032/10/08,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ildQAA,PRO-000036-2
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,0,60,0,60,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ilzQAA,PRO-000037-0
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,0,25.3,0,25.3,,Built,Embedded,NGET,Energy Storage System,a0l8e0000010xgoAAA,PRO-003080-0
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,0,0,46,46,2027/02/04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005ik1QAA,PRO-001589-0
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,0,0,145,145,2028/10/31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRaQAI,PRO-001920-0
Blair Hill Wind Farm,Renewable Energy Systems Limited,Glenlee 132/11kV,0,0,99,99,2036/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0lJ9000000PDkoIAG,PRO-004994-0
Blairgowrie BESS,BLAIRGOWRIE BESS LTD,Coupar Angus GSP,0,0,200,200,2030/05/30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011xxAAAQ,PRO-003482-0
Blanket’s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,0,0,200,200,2038/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012gs3AAA,PRO-004469-0
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,0,0,67.2,67.2,2029/04/01,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005itaQAA,PRO-000398-0
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,0,35,0,35,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUzQAI,PRO-000038-0
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,0,0,126,126,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ivPQAQ,PRO-002447-0
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,0,41,0,41,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOiQAI,PRO-001243-0
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,0,0,500,500,2031/08/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ig5QAA,PRO-001703-0
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,0,0,450,450,2036/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wl0AAA,PRO-002817-0
Bodelwyddan BESS and PV,Bodelwyddan Solar & Energy Storage Limited,Bodelwyddan 400kV Substation,0,0,110,110,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPCQAY,PRO-001657-0
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,0,0,280,280,2029/04/30,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iZQQAY,PRO-001985-0
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,0,0,47.5,47.5,2031/01/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaRQAQ,PRO-001031-0
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,0,0,57,57,2028/05/29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilrQAA,PRO-000380-0
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,0,0,49.9,49.9,2037/09/11,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f8NWAAY,PRO-004026-0
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,0,0,200,200,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYEAAY,PRO-002674-0
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,Bolney 400kV Substation,0,0,700,700,2037/11/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdQAAQ,PRO-002733-0
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,0,0,0,0,2031/10/31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f6ALAAY,PRO-003966-0
Boom Power Feckenham Generation Hub,BOOM POWER LTD,Feckenham 400kV Substation,0,0,400,400,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iv8QAA,PRO-002312-0
BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,0,0,300,300,2028/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihHQAQ,PRO-001540-0
Boom Power Seaton Hill Generation HUB,BOOM DEVELOPMENTS LTD,Cockenzie 400/275kV,0,0,300,300,2033/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f650AAA,PRO-003951-0
Borders Solar,BUCCLEUCH ESTATES LTD. (THE),Wyseby Hill GSP,0,0,228,228,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gtGAAQ,PRO-004484-0
Borders Wind Farm,EDF ENERGY RENEWABLES LIMITED,Borders Windfarm 132kV,0,0,400,400,2033/05/30,Scoping,Direct Connection,NGET,Wind Onshore,a0l4L0000005iZKQAY,PRO-001977-0
Boreham,EDF ENERGY RENEWABLES LIMITED,Bulls Lodge 400kV Substation,0,0,500,500,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDtTIAW,PRO-005048-0
